INFO 2022-12-24 20:47:43,891 django.utils.autoreload run_with_reloader 110674 Watching for file changes with StatReloader
INFO 2022-12-24 20:47:57,921 django.server log_message 110674 "GET /admin/ HTTP/1.1" 302 0
INFO 2022-12-24 20:47:57,970 django.server log_message 110674 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 2222
INFO 2022-12-24 20:47:58,068 django.server log_message 110674 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2022-12-24 20:47:58,069 django.server log_message 110674 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2022-12-24 20:47:58,078 django.server log_message 110674 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2022-12-24 20:47:58,087 django.server log_message 110674 "GET /static/admin/css/fonts.css HTTP/1.1" 304 0
INFO 2022-12-24 20:48:08,543 django.server log_message 110674 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2022-12-24 20:48:08,571 django.server log_message 110674 "GET /admin/ HTTP/1.1" 200 5112
INFO 2022-12-24 20:48:08,634 django.server log_message 110674 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2022-12-24 20:48:08,687 django.server log_message 110674 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2022-12-24 20:48:08,687 django.server log_message 110674 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2022-12-24 20:48:15,312 django.server log_message 110674 "GET /admin/app/studentsubjectmarks/ HTTP/1.1" 200 7982
INFO 2022-12-24 20:48:15,339 django.server log_message 110674 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2022-12-24 20:48:15,373 django.server log_message 110674 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2022-12-24 20:48:15,378 django.server log_message 110674 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2022-12-24 20:48:15,380 django.server log_message 110674 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2022-12-24 20:48:15,388 django.server log_message 110674 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2022-12-24 20:48:15,391 django.server log_message 110674 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2022-12-24 20:48:15,391 django.server log_message 110674 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 288580
INFO 2022-12-24 20:48:15,472 django.server log_message 110674 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2022-12-24 20:48:18,211 django.server log_message 110674 "GET /admin/app/student/ HTTP/1.1" 200 7346
INFO 2022-12-24 20:48:18,248 django.server log_message 110674 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2022-12-24 20:48:19,820 django.server log_message 110674 "GET /admin/app/subject/ HTTP/1.1" 200 7561
INFO 2022-12-24 20:48:19,861 django.server log_message 110674 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2022-12-24 20:48:28,916 django.server log_message 110674 "POST /admin/logout/ HTTP/1.1" 200 1553
INFO 2022-12-24 20:48:32,119 django.server log_message 110674 "GET /admin/ HTTP/1.1" 302 0
INFO 2022-12-24 20:48:32,134 django.server log_message 110674 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 2222
